set_name,item_title,raw_price,image_url
Pokemon Mysterious Treasures,Booster Box,"$1,953.87",https://storage.googleapis.com/images.pricecharting.com/9b5b0fd5553d1bb783abd55c74e99bd1b3160a09a29d0dcd253cbcf4c7a7fd26/60.jpg
Pokemon Mysterious Treasures,Mantine #29,$1.66,https://storage.googleapis.com/images.pricecharting.com/09fb481f3e161b1d28de7cfd432c97c76b3873c67a52495546d5cbf9c712b9c9/60.jpg
Pokemon Mysterious Treasures,Blister Pack,$220.00,https://storage.googleapis.com/images.pricecharting.com/fnadbctcnh4mql5a/60.jpg
Pokemon Mysterious Treasures,Mantine [Reverse Holo] #29,$2.99,https://storage.googleapis.com/images.pricecharting.com/475ea31d1d8830d33bd288124fe07bcd105dd3f319b6d2eb4dfc01fb0aea5bb7/60.jpg
Pokemon Mcdonalds 2021,Booster Pack,$4.59,https://storage.googleapis.com/images.pricecharting.com/aqhv5yjynwoqehvy/60.jpg
Pokemon Pop Series 1,Booster Pack,$51.00,https://storage.googleapis.com/images.pricecharting.com/ba1ecd8f64f68633c98c84318add29e7bad078adf925c86f294cf010ef206112/60.jpg
Pokemon Obsidian Flames,Victini ex #33,$2.11,https://storage.googleapis.com/images.pricecharting.com/093de925ee1db3713e32b2ff4f4ce29ce6fddc5b5892d3340771d9628d6d968b/60.jpg
Pokemon Obsidian Flames,Elite Trainer Box,$102.42,https://storage.googleapis.com/images.pricecharting.com/c665ba12e32be94d078e3d287b845b8c57348e5943e471a322e10ca98b31ea30/60.jpg
Pokemon Obsidian Flames,Booster Box,$243.65,https://storage.googleapis.com/images.pricecharting.com/b83473210e750afa40327787e3e9857c0494e9c6bdc92b72e975157aabfa469b/60.jpg
Pokemon Obsidian Flames,Booster Pack,$9.27,https://storage.googleapis.com/images.pricecharting.com/oxnhutmkqjngxgx4/60.jpg
Pokemon Obsidian Flames,Booster Bundle,$49.64,https://storage.googleapis.com/images.pricecharting.com/d2905b07976783b305eb4770493a0bf2baa76a29af8c034e110c193f3919b9ba/60.jpg
Pokemon Obsidian Flames,Gyarados EX Premium Collection,$54.00,https://storage.googleapis.com/images.pricecharting.com/12128ee83465c901886b840cb75f469ca0dd57f29f3a4cdcc1550821c77ade6a/60.jpg
Pokemon Obsidian Flames,Dratini #157,$0.99,https://storage.googleapis.com/images.pricecharting.com/bcf56947034dcb7a75c1bda9e82aced6b5d40975b2bf9134d0293a1eb19711b0/60.jpg
Pokemon Obsidian Flames,Houndstone 3 Pack Blister,$19.00,https://storage.googleapis.com/images.pricecharting.com/z5g46prf7zoyzh5a/60.jpg
Pokemon Obsidian Flames,Eevee 3-Pack Blister,$22.89,https://storage.googleapis.com/images.pricecharting.com/imxhn4wrlbqffn4n/60.jpg
Pokemon Obsidian Flames,Dratini [Reverse Holo] #157,$1.25,https://storage.googleapis.com/images.pricecharting.com/149917377579561ec63c5e126f870bbc2b4764ad5260f7ba0bdf2407eba98cc4/60.jpg
Pokemon Obsidian Flames,Half Booster Box,$113.89,https://storage.googleapis.com/images.pricecharting.com/ekfzo5bomgbpeuo5/60.jpg
Pokemon Obsidian Flames,Build And Battle Box,$36.99,https://storage.googleapis.com/images.pricecharting.com/dmgbbpn55rfefc7j/60.jpg
Pokemon Obsidian Flames,Pawmi Checklane Blister Pack,$7.58,https://storage.googleapis.com/images.pricecharting.com/tbbdore6ks7e2zyv/60.jpg
Pokemon Obsidian Flames,Wooper Checklane Blister Pack,$11.54,https://storage.googleapis.com/images.pricecharting.com/5f01ffc2b0aad4dbe349d3b32180c6719a908c461d0f818db77434e0f9a7156d/60.jpg
Pokemon Obsidian Flames,Sleeved Booster Pack,$7.50,https://storage.googleapis.com/images.pricecharting.com/mzlgbv3l7pbaxotr/60.jpg
Pokemon Obsidian Flames,Hanger Box,,https://www.pricecharting.com/images/no-image-available.png
Pokemon Next Destinies,Booster Pack,$105.93,https://storage.googleapis.com/images.pricecharting.com/ea421aa7e18e40a580839b0590e3349776d02aa008262daa515c07b3e31ef065/60.jpg
Pokemon Next Destinies,Booster Box,"$4,000.00",https://storage.googleapis.com/images.pricecharting.com/098f83421fef9d35c408fd64ce07855e54002e543cdff8b657bccd54da141412/60.jpg
Pokemon Next Destinies,Black Kyurem Box,$550.00,https://storage.googleapis.com/images.pricecharting.com/7tpnzboloopqkwfn/60.jpg
Pokemon Next Destinies,Sleeved Booster Pack,$672.50,https://storage.googleapis.com/images.pricecharting.com/dwktsyhijveisnmf/60.jpg
Pokemon Next Destinies,Blister Pack,$191.27,https://storage.googleapis.com/images.pricecharting.com/3daf290173cf4a2c2be76bd17d36e5233318a53d1ad94b7a05f37100b4740473/60.jpg
Pokemon Next Destinies,2-Pack Blister,$218.57,https://storage.googleapis.com/images.pricecharting.com/2b0dc07fd4a8a24b9b9fed89a46f30389fd472a355b054c6c530037c0be9bfa4/60.jpg
Pokemon Neo Revelation,Booster Pack,$400.06,https://storage.googleapis.com/images.pricecharting.com/11dd68a6a81cf998ceb0363ec4cfda1435bf26563dbac6d9a1e3ca9066ba168a/60.jpg
Pokemon Neo Revelation,Booster Box,"$12,145.30",https://storage.googleapis.com/images.pricecharting.com/cec743d8559796af76b9b363bdc5e2ecaba2aec4335b3420295a525013f7d31f/60.jpg
Pokemon Neo Revelation,Booster Pack [1st Edition],$619.71,https://storage.googleapis.com/images.pricecharting.com/04bbc36a5f65f4bae0351253e620a3437eb4c0822ffb7f90006ae44526bf7aa8/60.jpg
Pokemon Neo Revelation,Booster Box [1st Edition],"$19,517.40",https://storage.googleapis.com/images.pricecharting.com/d07518033180749e17b954fa8a4c213d57cd9930bc7e1e69b583aed9f47c981c/60.jpg
Pokemon Neo Revelation,Blister Pack,$715.00,https://storage.googleapis.com/images.pricecharting.com/21febb488008911a933bc2dfcca2088f5dd6da7d58e10562711586d2c3d2fbcf/60.jpg
Pokemon Neo Revelation,2-Pack Blister,"$1,999.99",https://storage.googleapis.com/images.pricecharting.com/ssa5dcxnsxijclyz/60.jpg
Pokemon Pop Series 4,Booster Pack,$79.36,https://storage.googleapis.com/images.pricecharting.com/fe878c74db7de927255db5389b9ec52c531c23f92a4e2d747da8d34e64c66818/60.jpg
Pokemon Pop Series 5,Booster Pack,$800.00,https://storage.googleapis.com/images.pricecharting.com/msgvuh3kuj22jbeg/60.jpg
Pokemon Mcdonalds 2018,Dratini #9,$4.43,https://storage.googleapis.com/images.pricecharting.com/caeca4478f3218dce14d827d1eb6995e0f86a208df53466eb637b8b4a9d46802/60.jpg
Pokemon Neo Genesis,Booster Pack,$381.00,https://storage.googleapis.com/images.pricecharting.com/9e2c7bc590483617a2e8c19b6daa8892a96e77acf016734f1ced6730100604e6/60.jpg
Pokemon Neo Genesis,Booster Box [1st Edition],"$26,618.13",https://storage.googleapis.com/images.pricecharting.com/7asxxl32hcijds4k/60.jpg
Pokemon Neo Genesis,Booster Pack [1st Edition],$745.19,https://storage.googleapis.com/images.pricecharting.com/891ef1f0d8c27b67a6fde090d6fd58f603500c2c523a02c3819374a297665d24/60.jpg
Pokemon Neo Genesis,Mantine #64,$1.64,https://storage.googleapis.com/images.pricecharting.com/c3758eb47be77bf36b8b67a26089d888882e913940f53e002b8ccef964c4d228/60.jpg
Pokemon Neo Genesis,Mantine [1st Edition] #64,$2.36,https://storage.googleapis.com/images.pricecharting.com/553984baa8629c6670619b24df02975b9c65e13984441ac54baeddd45f399090/60.jpg
Pokemon Neo Genesis,Booster Box,"$15,398.30",https://storage.googleapis.com/images.pricecharting.com/f4d9b697991cbf388e275605cd7be4961b8bba69eef1808e52c158c8125f839b/60.jpg
Pokemon Neo Genesis,Fighting Energy [1st Edition] #106,$1.25,https://storage.googleapis.com/images.pricecharting.com/6fe29e55bb756e0e0b30b7c4d3507bce84287e10e87d765772c857ddfaeb2365/60.jpg
Pokemon Neo Genesis,2-Pack Blister,"$1,249.99",https://storage.googleapis.com/images.pricecharting.com/uiknotmqhkatct27/60.jpg
Pokemon Neo Genesis,Fighting Energy #106,$1.64,https://storage.googleapis.com/images.pricecharting.com/b14c99d8b18ed110186fa2d1222b7dd7b5d92be33db83d30ccd17a5cf81a3ada/60.jpg
Pokemon Pop Series 9,Booster Pack,$23.30,https://storage.googleapis.com/images.pricecharting.com/2f96536eec5c3e7b4ca248ffff12338946e44b618db33b65192b8a80287d67ec/60.jpg
Pokemon Pop Series 2,Booster Pack,$49.62,https://storage.googleapis.com/images.pricecharting.com/jbi4lq2kcfaj23ov/60.jpg
Pokemon Paldean Fates,Booster Bundle,$68.00,https://storage.googleapis.com/images.pricecharting.com/c9ec00614ec0ce1f87ffe426b17815b5a0812d610a9b1361a81f2f60f3789d36/60.jpg
Pokemon Paldean Fates,Elite Trainer Box,$209.90,https://storage.googleapis.com/images.pricecharting.com/b347a7054acebd2a77f73871069c1af821fa79b9bd44ff64395f879ddae47765/60.jpg
Pokemon Paldean Fates,Booster Pack,$13.75,https://storage.googleapis.com/images.pricecharting.com/0f8c26219d3e68fd6ae50d40ae830f97ca723339146f949a02ba3be723110f2c/60.jpg
Pokemon Paldean Fates,Sealed Charizard ex Tin,$60.30,https://storage.googleapis.com/images.pricecharting.com/px4gt3exo5viuamu/60.jpg
Pokemon Pop Series 3,Booster Pack,$109.98,https://storage.googleapis.com/images.pricecharting.com/2ac588c68bf2340c5613d6696de66bfb102bc2393233aa003e3e1867c9e3d360/60.jpg
Pokemon Paldea Evolved,Booster Box,$350.95,https://storage.googleapis.com/images.pricecharting.com/131bafe4b1fcc2a4ba44e58462d68896c0c3e35ad727e2c8b04aa7c68bd509bc/60.jpg
Pokemon Paldea Evolved,Tinkaton ex #262,$21.60,https://storage.googleapis.com/images.pricecharting.com/zlvfg2iievuoaij5/60.jpg
Pokemon Paldea Evolved,Ting-Lu ex #263,$8.99,https://storage.googleapis.com/images.pricecharting.com/d78a778b97f8cd83955904844964793156adcfc19c7d32f49a834cc3dfaf4c64/60.jpg
Pokemon Paldea Evolved,Tinkatink #216,$10.95,https://storage.googleapis.com/images.pricecharting.com/6a0c51b522d2264caec43943def14a29c732ca45a1626773b81a1cdd3454c07a/60.jpg
Pokemon Paldea Evolved,Elite Trainer Box,$88.35,https://storage.googleapis.com/images.pricecharting.com/bbb68c153a46bc97cc59a7dcde80277fbdb19863603b31b87734c007d994a463/60.jpg
Pokemon Paldea Evolved,Tinkatuff #217,$15.49,https://storage.googleapis.com/images.pricecharting.com/08eca815b46c01a81d111a98e929c0482c4faf7ac24babb7052a351b5bfd9f1c/60.jpg
Pokemon Paldea Evolved,Booster Pack,$8.34,https://storage.googleapis.com/images.pricecharting.com/gixu6vfcbphvovlq/60.jpg
Pokemon Paldea Evolved,Ting-Lu ex #275,$3.97,https://storage.googleapis.com/images.pricecharting.com/1bddce327013d38c815e08ea3b9cb870bf79e5a1ab25282d5b3733dbd10e0c9e/60.jpg
Pokemon Paldea Evolved,Tinkaton ex #240,$6.20,https://storage.googleapis.com/images.pricecharting.com/e0287ab5f42c8cb88289efe3416b49548cac73535ca175bfe8f3760557fe0d7d/60.jpg
Pokemon Paldea Evolved,Ting-Lu ex #127,$1.20,https://storage.googleapis.com/images.pricecharting.com/03e6a1c9f064190373b2eef7780e06212b09347bb3b762b93063c7bbb2ad91ff/60.jpg
Pokemon Paldea Evolved,Ting-Lu ex #243,$2.01,https://storage.googleapis.com/images.pricecharting.com/7bfd52811425479a8c6c36ff40fd6695d8079c8b54ca8087dabebb716ae28f16/60.jpg
Pokemon Paldea Evolved,Tinkaton [Stamped] #105,$24.99,https://storage.googleapis.com/images.pricecharting.com/ecy3kvlpmrvsjert/60.jpg
Pokemon Paldea Evolved,Booster Bundle,$58.80,https://storage.googleapis.com/images.pricecharting.com/zn7lo7srnfccygqq/60.jpg
Pokemon Paldea Evolved,Paldea Legends Miraidon Tin,$27.50,https://storage.googleapis.com/images.pricecharting.com/8b5ff2e57b0b0025db77bec74e0d90990aba4effe1b7b9f0363e8f6fdbc53290/60.jpg
Pokemon Paldea Evolved,Tinkaton [Holo] #105,$1.52,https://storage.googleapis.com/images.pricecharting.com/eaf80a240395f4f51628f5bc5b0b0cf3a1ba2fe1b4800ea559eb4a4b568ae225/60.jpg
Pokemon Paldea Evolved,Tinkaton #105,$1.99,https://storage.googleapis.com/images.pricecharting.com/980e08caa9d1799656d43827069b53959d0a417f0f308b5282316b311913454b/60.jpg
Pokemon Paldea Evolved,Tinkaton [GameStop] #105,$9.49,https://storage.googleapis.com/images.pricecharting.com/7nlkcru5xcbamfdm/60.jpg
Pokemon Paldea Evolved,Half Booster Box,$122.11,https://storage.googleapis.com/images.pricecharting.com/ny6hovmiql6grilg/60.jpg
Pokemon Paldea Evolved,Paldea Legends Koraidon Tin,$30.43,https://storage.googleapis.com/images.pricecharting.com/800e872a5ac7760f680e3942158bdb07ee399b2f616294007b85d200642db42a/60.jpg
Pokemon Paldea Evolved,Iono [Premium Tournament Collection] #185,$3.32,https://storage.googleapis.com/images.pricecharting.com/sjhzebwwup2p3goc/60.jpg
Pokemon Paldea Evolved,Tinkaton [Cosmos Holo] #105,$14.47,https://storage.googleapis.com/images.pricecharting.com/demns6sobc7sjzrs/60.jpg
Pokemon Paldea Evolved,Build & Battle Display Box,$347.74,https://storage.googleapis.com/images.pricecharting.com/ha63dwmdkzg5ncgu/60.jpg
Pokemon Paldea Evolved,Koraidon Ex Tin,$23.90,https://storage.googleapis.com/images.pricecharting.com/2e4osikzotqvoefj/60.jpg
Pokemon Paldea Evolved,Checklane Blister 3 Pack,$22.00,https://storage.googleapis.com/images.pricecharting.com/rh56vj6l4bmmtoaa/60.jpg
Pokemon Paldea Evolved,Build And Battle Box,$40.00,https://storage.googleapis.com/images.pricecharting.com/4oqbryo3pssee6vg/60.jpg
Pokemon Paldea Evolved,Tinkatink [Reverse Holo] #102,$1.35,https://storage.googleapis.com/images.pricecharting.com/49c18f5e2e94388425ef0255a871df49dfeb33447792597effe99290a504e4ce/60.jpg
Pokemon Paldea Evolved,Growlithe Checklane Blister Pack,$10.35,https://storage.googleapis.com/images.pricecharting.com/1f9362b67306750f01b5bdf6f718ccd9b6f7e1399897ffed5c848b3174efa76f/60.jpg
Pokemon Paldea Evolved,Tinkatink [Reverse Holo] #101,$1.35,https://storage.googleapis.com/images.pricecharting.com/690c083bef3e134cccb56a4f4139c68ba0ca7bec5a9322c4430e25dd359fc9f1/60.jpg
Pokemon Paldea Evolved,Tinkatuff #104,$1.09,https://storage.googleapis.com/images.pricecharting.com/14a02f53d40aaadb1c3be4e9f2d346738bd9a4f363df9428398f40627d1d55e4/60.jpg
Pokemon Paldea Evolved,Fighting Au Lait [Reverse Holo] #181,$1.36,https://storage.googleapis.com/images.pricecharting.com/f4e902ee08d4cb451c1c23dbbd34f4a51e999ea8f160f43afe33498300248038/60.jpg
Pokemon Paldea Evolved,Tinkatink #101,$1.09,https://storage.googleapis.com/images.pricecharting.com/d8ea13cbbeb310f6e42ad167cdb9107404c28934eb40d45b4d1064424c47c2f9/60.jpg
Pokemon Paldea Evolved,Tinkatink #102,$0.99,https://storage.googleapis.com/images.pricecharting.com/a1c80bafa5c4d0f1255a21073cc0838e26f39b66a39089cfe95bc9b54e09aafc/60.jpg
Pokemon Paldea Evolved,Tinkatuff #103,$1.22,https://storage.googleapis.com/images.pricecharting.com/ae3f503d09d49df899b6b5343a7a3e5db53c10471b79a6bf5f2a0825a8d7c995/60.jpg
Pokemon Paldea Evolved,Smoliv Checklane Blister Pack,$6.75,https://storage.googleapis.com/images.pricecharting.com/be36657d977d54443d0c4d6d925f22a95165066487d1935ac41941efef2ce195/60.jpg
Pokemon Paldea Evolved,Tinkaton [Reverse Holo] #105,$1.50,https://storage.googleapis.com/images.pricecharting.com/25fd0afcf85483df474c877a421c001f90a4531b718a780ca17a5aa712a664fa/60.jpg
Pokemon Paldea Evolved,Fighting Au Lait #181,$1.19,https://storage.googleapis.com/images.pricecharting.com/eab6d6255d44505d2abfaf529f0a3ec61affe5b3dbdc6501b3878298c6256ba8/60.jpg
Pokemon Paldea Evolved,Tinkatuff [Reverse Holo] #104,$1.38,https://storage.googleapis.com/images.pricecharting.com/refc50ef5a285f687fb689471d11ac6325dbcb75ab45d216a1bf371b4d346dc7564/60.jpg
Pokemon Paldea Evolved,Tinkatuff [Reverse Holo] #103,$1.20,https://storage.googleapis.com/images.pricecharting.com/a1af959456d9d925bee60d5d39d0456efe4c25f90adfc7e94fbda6b328c63d2b/60.jpg
Pokemon Paldea Evolved,Tinkatink #100,$1.15,https://storage.googleapis.com/images.pricecharting.com/2a59475cf96142254712fff328b252a69b92c6d69af9cc4d4b9b594d7e004265/60.jpg
Pokemon Paldea Evolved,Tinkatink [Reverse Holo] #100,$1.08,https://storage.googleapis.com/images.pricecharting.com/f20b1f23caf6407cf0928a245200ae731f89cf0146b5829d0de40727b64f3d19/60.jpg
Pokemon Noble Victories,Victini #98,$87.99,https://storage.googleapis.com/images.pricecharting.com/6995f8cb98c1deb2ca7d15494cc25a11d38bfa602a8d81c5c833fdaf81b93384/60.jpg
Pokemon Noble Victories,Victini [Prerelease] #43,$22.63,https://storage.googleapis.com/images.pricecharting.com/ao4bvk3ailwcz4w6/60.jpg
Pokemon Noble Victories,Victini #15,$2.24,https://storage.googleapis.com/images.pricecharting.com/aa290b97f4f2df5242806d101131004a709b776aa7900700680d18f27c5044c0/60.jpg
Pokemon Noble Victories,Booster Pack,$88.32,https://storage.googleapis.com/images.pricecharting.com/28eddca886d6cee46106b53268ce8148d1140a0b883d364cde13cce714aa274e/60.jpg
Pokemon Noble Victories,Victini [Prerelease Staff] #43,$154.39,https://storage.googleapis.com/images.pricecharting.com/41201df7339723728e9f747f86f10959bfa94ef30f0ce86ee55cf520b5d49f8c/60.jpg
Pokemon Noble Victories,Victini #14,$3.67,https://storage.googleapis.com/images.pricecharting.com/b910b05bdbcb15b89bfff28dba3a60ed7b2175c0efe71b90b5e6711116ed71f4/60.jpg
Pokemon Noble Victories,Victini #43,$3.50,https://storage.googleapis.com/images.pricecharting.com/3371df7749eb985dc3887a52d37936ec5dda7b0b0b8812f82fbb70513d479705/60.jpg
Pokemon Noble Victories,Booster Box,"$4,071.99",https://storage.googleapis.com/images.pricecharting.com/72c2d097572cb7503ed55bf15bd2a702b48c12c72459b3568f9dbe0c45bd826e/60.jpg
Pokemon Noble Victories,Victini [Reverse Holo] #43,$5.25,https://storage.googleapis.com/images.pricecharting.com/c8c3b7af3a38806a3036c3ca328f524311d79ec79174e1a7fdeb7e2c4ad10856/60.jpg
Pokemon Noble Victories,Victini [Reverse Holo] #15,$3.24,https://storage.googleapis.com/images.pricecharting.com/b26f1e074084e71e62513f09ed1f39e78fc80e6c4eebb6a524137c62d2e87c98/60.jpg
Pokemon Noble Victories,Victini [Reverse Holo] #14,$5.67,https://storage.googleapis.com/images.pricecharting.com/8ef0bbecf44376a269b15aaf53243ea3909b63f7fc63dd28ae6848f489eef931/60.jpg
Pokemon Noble Victories,Scraggy 2-Pack Blister,$200.00,https://storage.googleapis.com/images.pricecharting.com/47o55lra4quk7wye/60.jpg
Pokemon Plasma Blast,Booster Pack,$87.00,https://storage.googleapis.com/images.pricecharting.com/1d4cab9a5cd1048f7619fea7d461cc9daaba6802b3ce154a93250b9cf848c0fc/60.jpg
Pokemon Plasma Blast,Elite Trainer Box,"$2,785.01",https://storage.googleapis.com/images.pricecharting.com/68484b4e6235efccf2c092c78bb5d3f088352c43aa196cd72e0c267640ebf2bc/60.jpg
Pokemon Plasma Blast,Booster Box,"$3,291.30",https://storage.googleapis.com/images.pricecharting.com/88cbdd5b88aaa4d6f8ea47c9303153ca93188f5e78ed307cc43a6763c609e7f3/60.jpg
Pokemon Plasma Freeze,Booster Pack,$127.00,https://storage.googleapis.com/images.pricecharting.com/960cf943b8ca5f5bc37d519286dd11f2e5dda59412f10c79baed43a558b47294/60.jpg
Pokemon Plasma Freeze,Booster Box,"$4,800.00",https://storage.googleapis.com/images.pricecharting.com/d031ff80006f1dbd9612b194649f46d33e2f5f8366ecbe723a7c7df4e1714f99/60.jpg
Pokemon Plasma Freeze,Dratini #81,$1.50,https://storage.googleapis.com/images.pricecharting.com/fba6325d4b8ddd74f8ad218de04d95b6bb62632d922bda8b341303965cce2f56/60.jpg
Pokemon Plasma Freeze,Dratini [Reverse Holo] #81,$3.29,https://storage.googleapis.com/images.pricecharting.com/1c615163cce76c16f995b7dd268a98b95c24e7791b90f9a0686bc0cffc236d56/60.jpg
Pokemon Plasma Storm,Elite Trainer Box,"$5,925.00",https://storage.googleapis.com/images.pricecharting.com/f6e2ab4ea98fd37f504aab07d83cb17694a63b5b14dab0d93022a1c093887071/60.jpg
Pokemon Plasma Storm,Victini EX #131,$82.82,https://storage.googleapis.com/images.pricecharting.com/8d2f4d6a7e2a1bc0d6c3b5bc6b15a5b2e25f5749944b42c4a5375d5b7ac03ac3/60.jpg
Pokemon Plasma Storm,Giratina #62,$3.00,https://storage.googleapis.com/images.pricecharting.com/39c16c2e64c1c91fa22b062b4dea1c70a2e8c90cf5e2dc32de36de6e5f958597/60.jpg
Pokemon Plasma Storm,Booster Pack,$185.55,https://storage.googleapis.com/images.pricecharting.com/37dfaf20c6cc4ae0b695d38f9194cd0473400942f585d33864ee270e0b4118a8/60.jpg
Pokemon Plasma Storm,Booster Box,"$5,808.71",https://storage.googleapis.com/images.pricecharting.com/1d853da179d1dfd0226b28d370a9785fa07ae3ee839f6a4dc9ad0c595b383c68/60.jpg
Pokemon Plasma Storm,Victini EX #18,$5.73,https://storage.googleapis.com/images.pricecharting.com/4185566294f7871cfdd6e3bb596cff3a9c498aaa1cfc53edd74abc0e161732fa/60.jpg
Pokemon Plasma Storm,Giratina [Cracked Ice Holo] #62,$4.95,https://storage.googleapis.com/images.pricecharting.com/1e8a8b4fec630ea69677edc724522f6adaa4d9a0477848a1df444a97f8b968ea/60.jpg
