game,card_title,unguided_price,psa9_price,psa10_price,date
Pokemon Japanese Double Crisis,Team Magma's Mightyena #19,$5.16,,$27.49,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Zangoose #22,$3.73,$28.02,$50.00,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua Admin [1st Edition] #27,$4.89,,,30/08/2025
Pokemon Japanese Double Crisis,Team Magma Admin [1st Edition] #29,$4.89,,,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Secret Base [1st Edition] #31,$4.99,,,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Secret Base [1st Edition] #32,$4.99,,,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Walrein [1st Edition] #5,$4.99,$28.87,$58.22,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Seviper #9,$2.69,,$54.99,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Baltoy [1st Edition] #10,$4.99,$28.86,$65.11,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Claydol #11,$3.44,$15.00,$59.64,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Poochyena #16,$3.43,,$21.71,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Poochyena [1st Edition] #17,$4.99,,,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Zangoose [1st Edition] #22,$5.99,$49.99,,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Great Ball [1st Edition] #23,$4.29,,,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Great Ball [1st Edition] #24,$4.77,,,30/08/2025
Pokemon Japanese Double Crisis,Magma Pointer [1st Edition] #26,$4.19,,,30/08/2025
Pokemon Japanese Double Crisis,Double Magma Energy [1st Edition] #34,$3.50,,,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Claydol [1st Edition] #11,$3.49,$31.49,$38.00,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Lairon #13,$3.60,,$21.50,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Lairon [1st Edition] #13,$4.99,,$39.99,30/08/2025
Pokemon Japanese Double Crisis,Aqua Diffuser [1st Edition] #25,$4.74,,,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua Grunt [1st Edition] #28,$2.39,,$63.00,30/08/2025
Pokemon Japanese Double Crisis,Team Magma Grunt [1st Edition] #30,$4.99,$28.86,$65.12,30/08/2025
Pokemon Japanese Double Crisis,Double Magma Energy #34,$2.98,,,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Spheal [1st Edition] #3,$4.86,,$35.25,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Sealeo #4,$2.99,,$29.99,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Sealeo [1st Edition] #4,$5.99,,,30/08/2025
Pokemon Japanese Double Blaze,Reshiram & Charizard GX #7,$16.51,$42.04,$88.00,30/08/2025
Pokemon Japanese Double Blaze,Snorlax #76,$26.06,$39.99,$192.50,30/08/2025
Pokemon Japanese Double Blaze,Reshiram & Charizard GX #97,$149.99,$255.00,$920.73,30/08/2025
Pokemon Japanese Double Blaze,Muk & Alolan Muk GX #29,$5.90,$24.33,$40.78,30/08/2025
Pokemon Japanese Double Blaze,Marshadow & Machamp GX #101,$59.16,$73.50,$166.44,30/08/2025
Pokemon Japanese Double Blaze,Red's Challenge #107,$56.30,$50.00,$114.99,30/08/2025
Pokemon Japanese Double Blaze,Reshiram & Charizard GX #108,$70.57,$73.00,$173.49,30/08/2025
Pokemon Japanese Double Blaze,Reshiram & Charizard GX #96,$37.97,$44.23,$113.29,30/08/2025
Pokemon Japanese Double Blaze,Marshadow & Machamp GX #42,$7.59,$18.85,$44.74,30/08/2025
Pokemon Japanese Double Blaze,Mew #37,$2.96,$11.00,$29.99,30/08/2025
Pokemon Japanese Double Blaze,Muk & Alolan Muk GX #99,$39.02,$35.33,$163.25,30/08/2025
Pokemon Japanese Double Blaze,Booster Box,$262.18,,,30/08/2025
Pokemon Japanese Double Blaze,Gengar #33,$7.49,$38.00,$100.00,30/08/2025
Pokemon Japanese Double Blaze,Marshadow & Machamp GX #100,$14.99,$24.24,$51.22,30/08/2025
Pokemon Japanese Double Blaze,Mewtwo #36,$2.05,$14.14,$30.40,30/08/2025
Pokemon Japanese Double Blaze,Welder #106,$24.65,$40.09,$75.07,30/08/2025
Pokemon Japanese Double Blaze,Persian GX #69,$1.62,$14.15,$15.50,30/08/2025
Pokemon Japanese Double Blaze,Giovanni's Exile #105,$12.70,$22.33,$46.69,30/08/2025
Pokemon Japanese Double Blaze,Whimsicott GX #66,$1.95,$8.39,$21.50,30/08/2025
Pokemon Japanese Double Blaze,Honchkrow GX #56,$1.88,$10.11,$23.97,30/08/2025
Pokemon Japanese Double Blaze,Marshadow & Machamp GX #110,$22.21,$34.99,$75.47,30/08/2025
Pokemon Japanese Double Blaze,Muk & Alolan Muk GX #98,$10.09,$23.54,$44.99,30/08/2025
Pokemon Japanese Double Blaze,Arcanine #9,$3.92,$5.95,$35.87,30/08/2025
Pokemon Japanese Double Blaze,Booster Pack,$12.74,,$106.99,30/08/2025
Pokemon Japanese Double Blaze,Whimsicott GX #103,$4.62,$13.49,$40.00,30/08/2025
Pokemon Japanese Double Blaze,Persian GX #104,$5.79,$28.52,$42.47,30/08/2025
Pokemon Japanese Double Blaze,Incineroar #16,$1.99,,,30/08/2025
Pokemon Japanese Double Blaze,Triple Acceleration Energy #116,$7.38,,,30/08/2025
Pokemon Japanese Double Blaze,Persian GX #113,$10.49,$17.40,$74.99,30/08/2025
Pokemon Japanese Double Blaze,Muk & Alolan Muk GX #109,$18.87,$22.00,$43.92,30/08/2025
Pokemon Japanese Double Blaze,Red's Challenge #88,$3.63,$7.97,$28.08,30/08/2025
Pokemon Japanese Double Blaze,Cleffa #64,$1.98,,,30/08/2025
Pokemon Japanese Double Blaze,Cynthia #95,$5.32,$7.89,$41.02,30/08/2025
Pokemon Japanese Double Blaze,Honchkrow GX #102,$4.60,$11.17,$78.20,30/08/2025
Pokemon Japanese Double Blaze,Shrine of Punishment #115,$6.99,$17.51,$24.99,30/08/2025
Pokemon Japanese Double Blaze,Poliwrath #23,$4.82,,,30/08/2025
Pokemon Japanese Double Blaze,Honchkrow GX #111,$8.99,$25.05,$47.99,30/08/2025
Pokemon Japanese Double Blaze,Gastly #31,$1.63,,,30/08/2025
Pokemon Japanese Double Blaze,Happiny #77,$1.83,$14.69,$37.80,30/08/2025
Pokemon Japanese Double Blaze,Rescue Stretcher #93,$4.06,,,30/08/2025
Pokemon Japanese Double Blaze,Whimsicott GX #112,$10.45,$8.50,$53.77,30/08/2025
Pokemon Japanese Double Blaze,Fire Crystal #114,$6.50,$20.00,$35.64,30/08/2025
Pokemon Japanese Double Blaze,Ultra Ball #81,$0.50,,,30/08/2025
Pokemon Japanese Double Blaze,Gloom #3,$1.49,,,30/08/2025
Pokemon Japanese Double Blaze,Rhyperior #50,$3.80,,,30/08/2025
Pokemon Japanese Double Blaze,Krookodile #61,$2.40,,,30/08/2025
Pokemon Japanese Double Blaze,Darmanitan #11,$2.80,,,30/08/2025
Pokemon Japanese Double Blaze,Litten #13,$1.61,,,30/08/2025
Pokemon Japanese Double Blaze,Salazzle #18,$2.80,,,30/08/2025
Pokemon Japanese Double Blaze,Blacephalon #19,$2.03,$15.20,$38.66,30/08/2025
Pokemon Japanese Dream Shine Collection,Mew #17,$98.00,$158.73,$894.02,30/08/2025
Pokemon Japanese Dream Shine Collection,Darkrai #24,$57.33,$120.00,$367.91,30/08/2025
Pokemon Japanese Dream Shine Collection,Victini #7,$39.73,$49.99,$180.33,30/08/2025
Pokemon Japanese Dream Shine Collection,Celebi #2,$39.63,$64.99,$271.91,30/08/2025
Pokemon Japanese Dream Shine Collection,Mew #16,$20.19,$33.00,$163.38,30/08/2025
Pokemon Japanese Dream Shine Collection,Arceus #36,$26.00,$84.50,$197.92,30/08/2025
Pokemon Japanese Dream Shine Collection,Jirachi #27,$46.07,$90.26,$264.27,30/08/2025
Pokemon Japanese Dream Shine Collection,Manaphy #12,$30.82,$34.32,$209.85,30/08/2025
Pokemon Japanese Dream Shine Collection,Shaymin #4,$39.78,$55.66,$210.52,30/08/2025
Pokemon Japanese Dream Shine Collection,Meloetta #19,$18.43,$18.50,$152.07,30/08/2025
Pokemon Japanese Dream Shine Collection,Magearna #31,$28.95,$30.00,$91.00,30/08/2025
Pokemon Japanese Dream Shine Collection,Keldeo #14,$17.80,$36.07,$99.46,30/08/2025
Pokemon Japanese Dream Shine Collection,Genesect #29,$14.00,$30.69,$66.80,30/08/2025
Pokemon Japanese Dream Shine Collection,Moltres #5,$6.23,$34.52,$62.05,30/08/2025
Pokemon Japanese Dream Shine Collection,Volcanion #9,$12.09,$19.29,$91.81,30/08/2025
Pokemon Japanese Dream Shine Collection,Rayquaza EX #34,$19.99,$29.17,$92.49,30/08/2025
Pokemon Japanese Dream Shine Collection,Darkrai #23,$7.00,$15.50,$59.00,30/08/2025
Pokemon Japanese Dream Shine Collection,Celebi #1,$8.44,$24.99,$55.42,30/08/2025
Pokemon Japanese Dream Shine Collection,Yveltal EX #37,$0.99,,"$1,000.00",30/08/2025
Pokemon Japanese Dream Shine Collection,Latios EX #33,$6.98,,$95.46,30/08/2025
Pokemon Japanese Dream Shine Collection,Suicune #10,$4.98,$26.47,$31.12,30/08/2025
Pokemon Japanese Dream Shine Collection,Arceus #35,$8.17,$25.10,$45.50,30/08/2025
Pokemon Japanese Dream Shine Collection,Victini #6,$3.31,$19.20,$39.00,30/08/2025
Pokemon Japanese Dream Shine Collection,Shaymin #3,$6.00,$21.08,$35.00,30/08/2025
Pokemon Japanese Dream Shine Collection,Xerneas EX #38,$0.99,,,30/08/2025
Pokemon Japanese Dream Shine Collection,Jirachi #26,$4.80,$9.00,$32.50,30/08/2025
Pokemon Japanese Dream Shine Collection,Yveltal #25,$3.53,$29.99,$42.99,30/08/2025
Pokemon Japanese Dream Shine Collection,White Kyurem #15,$3.66,$8.50,$36.78,30/08/2025
Pokemon Japanese Dream Shine Collection,Keldeo #13,$2.99,$8.94,$28.13,30/08/2025
Pokemon Japanese Dream Shine Collection,Magearna #30,$3.20,$19.99,$23.00,30/08/2025
Pokemon Japanese Dream Shine Collection,Meloetta #18,$3.13,$20.35,$31.00,30/08/2025
Pokemon Japanese Dream Shine Collection,Zygarde EX #22,$3.06,,$26.00,30/08/2025
Pokemon Japanese Dream Shine Collection,Xerneas #32,$2.99,$12.00,$36.80,30/08/2025
Pokemon Japanese Dream Shine Collection,Manaphy #11,$4.00,$28.42,$34.00,30/08/2025
Pokemon Japanese Dream Shine Collection,Zygarde #21,$2.64,$9.99,$33.34,30/08/2025
Pokemon Japanese Dream Shine Collection,Hoopa EX #20,$3.86,$22.34,$49.40,30/08/2025
Pokemon Japanese Dream Shine Collection,Volcanion #8,$1.82,$15.95,$21.75,30/08/2025
Pokemon Japanese Dream Shine Collection,Genesect #28,$2.98,,$28.01,30/08/2025
Pokemon Japanese Dream League,Reshiram & Zekrom GX #36,$24.81,$47.00,$123.19,30/08/2025
Pokemon Japanese Dream League,Pikachu #54,$80.00,$97.36,$250.54,30/08/2025
Pokemon Japanese Dream League,Reshiram & Zekrom GX #64,$159.83,$162.07,$364.86,30/08/2025
Pokemon Japanese Dream League,Solgaleo & Lunala GX #20,$15.50,$29.29,$62.05,30/08/2025
Pokemon Japanese Dream League,Solgaleo & Lunala GX #63,$213.36,$329.00,$437.22,30/08/2025
Pokemon Japanese Dream League,Piplup #52,$49.07,$56.00,$117.75,30/08/2025
Pokemon Japanese Dream League,Lillie's Full Force #68,$195.20,$215.00,$527.30,30/08/2025
Pokemon Japanese Dream League,Mimikyu #58,$46.88,$39.63,$103.33,30/08/2025
Pokemon Japanese Dream League,Rosa #67,$281.84,$272.82,$545.00,30/08/2025
Pokemon Japanese Dream League,Reshiram & Zekrom GX #71,$89.35,$151.00,$188.86,30/08/2025
Pokemon Japanese Dream League,Vileplume GX #62,$45.00,$46.12,$99.99,30/08/2025
Pokemon Japanese Dream League,Vileplume GX #3,$4.97,$20.50,$36.17,30/08/2025
Pokemon Japanese Dream League,Koffing #56,$19.98,$28.03,$69.28,30/08/2025
Pokemon Japanese Dream League,N's Resolve #66,$46.34,$49.00,$113.55,30/08/2025
Pokemon Japanese Dream League,Steelix #60,$16.38,$15.75,$51.16,30/08/2025
Pokemon Japanese Dream League,Booster Box,$587.21,,,30/08/2025
Pokemon Japanese Dream League,Solgaleo & Lunala GX #70,$78.36,$78.00,$169.59,30/08/2025
Pokemon Japanese Dream League,Silvally GX #41,$3.06,$9.95,$40.61,30/08/2025
Pokemon Japanese Dream League,Silvally GX #65,$19.83,$33.00,$48.25,30/08/2025
Pokemon Japanese Dream League,Torkoal #50,$9.82,$16.50,$38.77,30/08/2025
Pokemon Japanese Dream League,Wishiwashi #53,$12.99,$16.51,$34.11,30/08/2025
Pokemon Japanese Dream League,Gallade #57,$6.63,$14.00,$37.40,30/08/2025
Pokemon Japanese Dream League,Vileplume GX #69,$40.31,$53.35,$84.96,30/08/2025
Pokemon Japanese Dream League,Magnemite #55,$9.69,$8.94,$30.16,30/08/2025
Pokemon Japanese Dream League,Weavile #51,$5.85,$10.00,$30.00,30/08/2025
Pokemon Japanese Dream League,Pikachu #16,$2.58,$25.00,$50.31,30/08/2025
Pokemon Japanese Dream League,Stoutland #61,$7.06,$12.99,$30.67,30/08/2025
Pokemon Japanese Dream League,Excadrill #59,$4.80,$18.47,$26.40,30/08/2025
Pokemon Japanese Dream League,Lillie's Poke Doll #74,$38.35,$49.99,,30/08/2025
Pokemon Japanese Dream League,Silvally GX #72,$16.34,$31.59,$48.38,30/08/2025
Pokemon Japanese Dream League,Booster Pack,$24.47,,$119.56,30/08/2025
Pokemon Japanese Dream League,Clefairy #35,$2.15,,,30/08/2025
Pokemon Japanese Dream League,Magneton #19,$2.07,$14.93,$38.28,30/08/2025
Pokemon Japanese Dream League,Rosa #47,$3.82,$6.00,$22.47,30/08/2025
Pokemon Japanese Dream League,Empoleon #11,$2.99,$17.33,$42.32,30/08/2025
Pokemon Japanese Dream League,Araquanid #15,$1.98,,,30/08/2025
Pokemon Japanese Dream League,Power Plant #75,$6.91,$8.78,$39.99,30/08/2025
Pokemon Japanese Dream League,Gallade #27,$1.99,$14.85,$27.76,30/08/2025
Pokemon Japanese Dream League,Lillie's Full Force #49,$2.64,$12.99,$29.99,30/08/2025
Pokemon Japanese Dream League,Mimikyu #28,$2.08,$15.10,$34.99,30/08/2025
Pokemon Japanese Dream League,Lana's Fishing Rod #73,$12.76,$17.93,$48.13,30/08/2025
Pokemon Japanese Dream League,Steelix #34,$1.49,$7.33,$21.02,30/08/2025
Pokemon Japanese Dream League,Raichu #17,$1.89,$14.99,$18.00,30/08/2025
Pokemon Japanese Dream League,Slugma #4,$5.00,,,30/08/2025
Pokemon Japanese Dream League,Piplup #9,$1.31,$13.21,$35.40,30/08/2025
Pokemon Japanese Dream League,Weavile #8,$3.00,$17.36,$42.36,30/08/2025
Pokemon Japanese Dream League,Weezing #22,$2.89,,$8.15,30/08/2025
Pokemon Japanese Dream League,Xatu #24,$2.80,,,30/08/2025
Pokemon Japanese Dream League,N's Resolve #45,$2.59,$16.36,$30.00,30/08/2025
Pokemon Japanese Dream League,Oddish #1,$1.99,$14.88,$38.20,30/08/2025
Pokemon Japanese Dream League,Gloom #2,$1.98,,,30/08/2025
Pokemon Japanese Dream League,Magcargo #5,$1.49,,,30/08/2025
Pokemon Japanese Dream League,Torkoal #6,$1.25,,,30/08/2025
Pokemon Japanese Dream League,Sneasel #7,$1.98,$14.85,$38.15,30/08/2025
Pokemon Japanese Dream League,Prinplup #10,$1.25,,,30/08/2025
Pokemon Japanese Dream League,Tympole #12,$1.98,$14.86,$38.16,30/08/2025
Pokemon Japanese Dream League,Wishiwashi #13,$1.89,$2.30,$27.26,30/08/2025
Pokemon Japanese Dream League,Dewpider #14,$1.98,,,30/08/2025
Pokemon Japanese Dream League,Magnemite #18,$1.88,,,30/08/2025
Pokemon Japanese Dream League,Koffing #21,$1.74,,,30/08/2025
Pokemon Japanese Dream League,Ralts #25,$1.99,$14.88,$38.20,30/08/2025
Pokemon Japanese Dream League,Kirlia #26,$1.98,,,30/08/2025
Pokemon Japanese Dream League,Onix #29,$1.15,,,30/08/2025
Pokemon Japanese Dream League,Drilbur #30,$3.25,,,30/08/2025
Pokemon Japanese Dream League,Excadrill #31,$1.51,,,30/08/2025
Pokemon Japanese Dream League,Palpitoad #32,$1.49,,,30/08/2025
Pokemon Japanese Dream League,Seismitoad #33,$1.49,,,30/08/2025
Pokemon Japanese Dream League,Lillipup #37,$1.99,$14.74,$37.96,30/08/2025
Pokemon Japanese Dream League,Herdier #38,$1.62,,,30/08/2025
Pokemon Japanese Dream League,Stoutland #39,$1.40,,,30/08/2025
Pokemon Japanese Dream League,Type: Null #40,$1.52,,$16.00,30/08/2025
Pokemon Japanese Dream League,Lana's Fishing Rod #42,$1.61,,,30/08/2025
Pokemon Japanese Dream League,Lillie's Poke Doll #43,$1.89,,,30/08/2025
Pokemon Japanese Dream League,Will #44,$1.80,,,30/08/2025
Pokemon Japanese Dream League,Roxie #46,$1.50,$13.70,$16.00,30/08/2025
Pokemon Japanese Dream League,Natu #23,$0.50,,,30/08/2025
Pokemon Japanese Dream League,Clay #48,$0.75,,,30/08/2025
Pokemon Japanese Eevee Heroes,Umbreon VMAX #95,"$1,382.80","$1,349.95","$2,712.00",30/08/2025
Pokemon Japanese Eevee Heroes,Umbreon V #85,$219.09,$176.89,$315.00,30/08/2025
Pokemon Japanese Eevee Heroes,Umbreon VMAX #48,$6.07,$15.00,$43.00,30/08/2025
Pokemon Japanese Eevee Heroes,Sylveon VMAX #93,$487.07,$493.11,$900.59,30/08/2025
Pokemon Japanese Eevee Heroes,Espeon V #81,$105.33,$90.01,$194.98,30/08/2025
Pokemon Japanese Eevee Heroes,Sylveon V #83,$105.00,$98.55,$172.13,30/08/2025
Pokemon Japanese Eevee Heroes,Booster Box,$464.20,,,30/08/2025
Pokemon Japanese Eevee Heroes,Sylveon VMAX #41,$3.99,$16.76,$37.99,30/08/2025
Pokemon Japanese Eevee Heroes,Flareon V #73,$90.19,$67.89,$161.00,30/08/2025
Pokemon Japanese Eevee Heroes,Glaceon V #77,$88.18,$127.00,$189.00,30/08/2025
Pokemon Japanese Eevee Heroes,Vaporeon V #75,$94.56,$80.58,$171.35,30/08/2025
Pokemon Japanese Eevee Heroes,Leafeon VMAX #89,$285.00,$225.44,$525.51,30/08/2025
Pokemon Japanese Eevee Heroes,Jolteon V #79,$75.14,$72.90,$165.70,30/08/2025
Pokemon Japanese Eevee Heroes,Leafeon V #71,$80.01,$66.00,$148.24,30/08/2025
Pokemon Japanese Eevee Heroes,Vaporeon V #15,$2.74,$10.50,$27.13,30/08/2025
Pokemon Japanese Eevee Heroes,Glaceon VMAX #91,$310.00,$281.78,$561.11,30/08/2025
Pokemon Japanese Eevee Heroes,Umbreon V #47,$3.46,$12.51,$32.55,30/08/2025
Pokemon Japanese Eevee Heroes,Leafeon VMAX #3,$3.54,$15.25,$27.99,30/08/2025
Pokemon Japanese Eevee Heroes,Glaceon VMAX #25,$3.51,$16.00,$29.49,30/08/2025
Pokemon Japanese Eevee Heroes,Gym Box,"$1,216.63",,,30/08/2025
Pokemon Japanese Eevee Heroes,Umbreon VMAX #94,$39.99,$28.47,$77.98,30/08/2025
Pokemon Japanese Eevee Heroes,Umbreon V #84,$19.52,$41.35,$83.51,30/08/2025
Pokemon Japanese Eevee Heroes,Sylveon V #40,$2.64,$14.40,$21.32,30/08/2025
Pokemon Japanese Eevee Heroes,Flareon V #11,$2.50,$11.23,$24.95,30/08/2025
Pokemon Japanese Eevee Heroes,Sylveon V #82,$16.54,$26.12,$50.15,30/08/2025
Pokemon Japanese Eevee Heroes,Jolteon V #30,$2.70,$11.50,$24.95,30/08/2025
Pokemon Japanese Eevee Heroes,Espeon V #35,$2.40,$10.50,$26.42,30/08/2025
Pokemon Japanese Eevee Heroes,Leafeon V #2,$2.13,$15.00,$20.74,30/08/2025
Pokemon Japanese Eevee Heroes,Booster Pack,$16.51,$51.11,$74.69,30/08/2025
Pokemon Japanese Eevee Heroes,Aroma Lady #86,$10.63,$21.00,$34.86,30/08/2025
Pokemon Japanese Eevee Heroes,Sylveon VMAX #92,$23.52,$39.99,$76.00,30/08/2025
Pokemon Japanese Eevee Heroes,Glaceon V #24,$1.90,$17.00,$25.75,30/08/2025
Pokemon Japanese Eevee Heroes,Glaceon VMAX #90,$22.50,$37.84,$53.15,30/08/2025
Pokemon Japanese Eevee Heroes,Espeon V #80,$16.60,$19.81,$37.00,30/08/2025
Pokemon Japanese Eevee Heroes,Leafeon VMAX #88,$15.00,$32.00,$41.43,30/08/2025
Pokemon Japanese Eevee Heroes,Glaceon V #76,$11.94,$20.25,$31.27,30/08/2025
Pokemon Japanese Eevee Heroes,Leafeon V #70,$12.07,$21.00,$34.78,30/08/2025
Pokemon Japanese Eevee Heroes,Jolteon V #78,$12.04,$16.31,$38.96,30/08/2025
Pokemon Japanese Eevee Heroes,Flareon V #72,$10.94,$16.33,$32.59,30/08/2025
Pokemon Japanese Eevee Heroes,Vaporeon V #74,$11.04,$30.00,$41.25,30/08/2025
Pokemon Japanese Eevee Heroes,Pikachu #26,$1.26,$9.50,$30.32,30/08/2025
Pokemon Japanese Eevee Heroes,Sealed Promo Box,$229.99,,,30/08/2025
Pokemon Japanese Eevee Heroes,Raichu #27,$1.50,$10.56,$20.62,30/08/2025
Pokemon Japanese Eevee Heroes,Araquanid #8,$1.06,,,30/08/2025
Pokemon Japanese Eevee Heroes,Entei #14,$1.76,$5.00,$23.88,30/08/2025
Pokemon Japanese Eevee Heroes,Aroma Lady #96,$8.09,$17.25,$40.26,30/08/2025
Pokemon Japanese Eevee Heroes,Inteleon #98,$6.00,$13.43,$34.99,30/08/2025
Pokemon Japanese Eevee Heroes,Gordie #87,$2.99,$8.10,$27.48,30/08/2025
Pokemon Japanese Eevee Heroes,Darkness Energy #101,$19.48,$8.52,$36.21,30/08/2025
Pokemon Japanese Eevee Heroes,Gordie #97,$5.30,$10.52,$23.50,30/08/2025
Pokemon Japanese Emerald Break,M Latios EX #49,$18.81,$31.45,$89.53,30/08/2025
Pokemon Japanese Emerald Break,M Rayquaza EX #86,$538.55,$249.99,"$1,513.21",30/08/2025
Pokemon Japanese Emerald Break,M Rayquaza EX #62,$23.71,$19.00,$159.91,30/08/2025
Pokemon Japanese Emerald Break,M Rayquaza EX [1st Edition] #86,$600.00,$450.00,"$3,115.82",30/08/2025
Pokemon Japanese Emerald Break,Rayquaza EX #85,$126.22,$146.24,$506.37,30/08/2025
Pokemon Japanese Emerald Break,Dragonite #43,$11.69,$38.87,$90.67,30/08/2025
Pokemon Japanese Emerald Break,M Gallade EX #31,$10.24,$9.50,$44.52,30/08/2025
Pokemon Japanese Emerald Break,Rayquaza EX #61,$12.92,$28.37,$85.74,30/08/2025
Pokemon Japanese Emerald Break,M Latios EX #83,$27.25,$76.48,$470.00,30/08/2025
Pokemon Japanese Emerald Break,Latios EX #82,$45.80,$80.00,$271.23,30/08/2025
Pokemon Japanese Emerald Break,M Gallade EX #81,$89.10,$77.00,$470.49,30/08/2025
Pokemon Japanese Emerald Break,Winona #88,$60.00,$83.44,$300.95,30/08/2025
Pokemon Japanese Emerald Break,M Rayquaza EX [1st Edition] #62,$36.16,$111.40,$180.68,30/08/2025
Pokemon Japanese Emerald Break,Rayquaza EX [1st Edition] #85,$55.50,$202.50,$496.00,30/08/2025
Pokemon Japanese Emerald Break,Hydreigon EX #84,,$80.00,$300.00,30/08/2025
Pokemon Japanese Emerald Break,Wally #89,$50.00,$88.35,$139.50,30/08/2025
Pokemon Japanese Emerald Break,Gallade EX #80,$22.14,$48.44,$163.50,30/08/2025
Pokemon Japanese Emerald Break,Latios EX #48,$6.67,$10.50,$50.79,30/08/2025
Pokemon Japanese Emerald Break,Rayquaza EX [1st Edition] #61,$18.47,$49.97,$115.84,30/08/2025
Pokemon Japanese Emerald Break,Latios EX [1st Edition] #82,$88.00,$85.19,$372.50,30/08/2025
Pokemon Japanese Emerald Break,Jirachi #35,$7.07,,$51.95,30/08/2025
Pokemon Japanese Emerald Break,M Latios EX [1st Edition] #49,$27.00,$24.95,$161.09,30/08/2025
Pokemon Japanese Emerald Break,M Latios EX [1st Edition] #83,,$245.71,$502.15,30/08/2025
Pokemon Japanese Emerald Break,Booster Box,"$1,130.01",,,30/08/2025
Pokemon Japanese Emerald Break,Dragonite [1st Edition] #43,$11.52,$43.55,$99.99,30/08/2025
Pokemon Japanese Emerald Break,Hydreigon EX #50,$4.91,,$38.24,30/08/2025
Pokemon Japanese Emerald Break,Shaymin EX #87,$32.95,$46.00,$142.05,30/08/2025
Pokemon Japanese Emerald Break,Dragonite #42,$5.96,$49.95,$60.00,30/08/2025
Pokemon Japanese Emerald Break,M Gallade EX [1st Edition] #81,$79.99,$68.94,$287.75,30/08/2025
Pokemon Japanese Emerald Break,Togekiss #39,$3.50,,$50.01,30/08/2025
Pokemon Japanese Emerald Break,Swellow #58,$3.25,,$31.25,30/08/2025
Pokemon Japanese Emerald Break,Deoxys #29,$5.39,$30.16,$55.00,30/08/2025
Pokemon Japanese Emerald Break,Gallade EX #30,$3.99,$11.68,$30.24,30/08/2025
Pokemon Japanese Emerald Break,Salamence #47,$5.76,$15.00,$62.74,30/08/2025
Pokemon Japanese Emerald Break,Reshiram #51,$4.71,$23.99,$27.00,30/08/2025
Pokemon Japanese Emerald Break,Articuno #16,$3.59,$18.82,$25.97,30/08/2025
